"","X1"
"1461",120882.032321514
"1462",151025.751664194
"1463",178861.199291748
"1464",195903.373547484
"1465",192316.836144357
"1466",171723.288880714
"1467",177963.747194555
"1468",165942.02909835
"1469",186514.79880746
"1470",127895.777041246
"1471",193239.065550036
"1472",103792.665315965
"1473",102742.376846418
"1474",146216.863674884
"1475",115199.940940283
"1476",348189.207918879
"1477",233694.664534484
"1478",296413.637199056
"1479",289444.374882637
"1480",489889.696638726
"1481",313364.573055257
"1482",208989.006289751
"1483",172686.268233455
"1484",167083.753146072
"1485",189934.762131029
"1486",199634.934144265
"1487",330076.979150032
"1488",236519.806260692
"1489",190058.352118218
"1490",239152.680521112
"1491",191596.004023701
"1492",87102.3372600624
"1493",194064.49393871
"1494",285655.281688715
"1495",292715.801740918
"1496",239493.523054234
"1497",174859.707659154
"1498",167177.001875033
"1499",161384.555002888
"1500",158491.643536144
"1501",174139.27181555
"1502",159377.498755407
"1503",279976.304061304
"1504",244896.527025914
"1505",228710.166643885
"1506",186416.919330136
"1507",246920.74574446
"1508",196442.19318264
"1509",157165.978067544
"1510",149157.779186766
"1511",147629.470779076
"1512",177115.340519945
"1513",144919.287674213
"1514",152296.263907172
"1515",198374.949898157
"1516",146588.408135938
"1517",164873.794422397
"1518",142634.577460109
"1519",211931.048103954
"1520",131284.701476359
"1521",130812.831034758
"1522",180223.39187326
"1523",117052.233217822
"1524",119074.596031588
"1525",118933.999212033
"1526",116915.560752818
"1527",105623.603107042
"1528",131458.500941077
"1529",145193.563298387
"1530",185654.382817251
"1531",128014.669171264
"1532",90715.3536499975
"1533",140292.589300841
"1534",118029.201316849
"1535",148725.269212005
"1536",111324.1951183
"1537",76547.3611770806
"1538",151398.655474635
"1539",184518.977040726
"1540",87042.3669698692
"1541",145572.035694659
"1542",139572.516668211
"1543",169691.685349747
"1544",83415.0777957362
"1545",115627.550447886
"1546",137891.963615283
"1547",129074.345301966
"1548",126217.301352221
"1549",115101.084848494
"1550",139557.430125855
"1551",104245.64701056
"1552",138160.913991707
"1553",137808.7462693
"1554",124467.699462115
"1555",162757.947820592
"1556",82446.4307275149
"1557",98845.8949378837
"1558",107953.057191924
"1559",73992.7387846771
"1560",135570.894825644
"1561",113927.948605335
"1562",135391.20337404
"1563",124591.410766889
"1564",160948.848539085
"1565",155004.94078902
"1566",219542.258332544
"1567",83229.9711637677
"1568",229432.999656729
"1569",147841.347996298
"1570",149106.429944994
"1571",119845.671748966
"1572",143228.094637477
"1573",224690.733279727
"1574",113772.227120221
"1575",224289.359312433
"1576",241484.061109201
"1577",181867.395055353
"1578",143116.78101281
"1579",140784.57487985
"1580",189532.389227912
"1581",150109.440514475
"1582",126779.936372395
"1583",288056.455436169
"1584",217678.246887344
"1585",144884.915105039
"1586",80352.0184521943
"1587",110355.010376905
"1588",151049.740407845
"1589",108158.913864856
"1590",136654.813483304
"1591",103274.024635443
"1592",111540.605905674
"1593",116684.58781826
"1594",130876.307967888
"1595",121426.585196896
"1596",228154.057438464
"1597",192405.479750074
"1598",213392.127720737
"1599",169253.524273644
"1600",166921.269181626
"1601",73009.5131891895
"1602",122488.339989167
"1603",63633.2032529747
"1604",262802.12849779
"1605",243930.736034938
"1606",170523.08554007
"1607",175836.488248231
"1608",213260.398546454
"1609",177397.53635335
"1610",149353.023322704
"1611",143444.132839376
"1612",181069.092126047
"1613",171181.226608563
"1614",121820.840945902
"1615",92677.3857960246
"1616",84241.2407293181
"1617",98085.6787529966
"1618",128109.758703135
